+-------+-----------+-------------------------------------------------------------+--------+
|   #   | Thread    |                             Song                            |  Time  |
|  3354 | Thread-5  |                      练习爱情(不插电版)                     | 0.0070 |
|  3355 | Thread-2  |                        若是你在我身边                       | 0.0070 |
|  3356 | Thread-3  |                            I`M_Ok                           | 0.0070 |
|  3357 | Thread-2  |                           听(高清)                          | 0.0070 |
|  3358 | Thread-9  |                        因为我和你一样                       | 0.0070 |
|  3359 | Thread-8  |                            相思债                           | 0.0070 |
|  3360 | Thread-8  |                          真的好想你                         | 0.0070 |
|  3361 | Thread-10 |                      分手了就不要记得我                     | 0.0070 |
|  3362 | Thread-5  |                              追                             | 0.0070 |
|  3363 | Thread-3  |                          放手(MTV)                          | 0.0070 |
|  3364 | Thread-10 |                            放弃你                           | 0.0070 |
|  3365 | Thread-7  |                             天真                            | 0.0070 |
|  3366 | Thread-6  |                            我明白                           | 0.0070 |
|  3367 | Thread-9  |                        因为有你(MTV)                        | 0.0070 |
|  3368 | Thread-6  |                          遗忘的结晶                         | 0.0070 |
|  3369 | Thread-2  |                           你的背影                          | 0.0070 |
|  3370 | Thread-6  |                             某人                            | 0.0070 |
|  3371 | Thread-9  |                          那时的我们                         | 0.0070 |
|  3372 | Thread-6  |                     如果今生不能和你一起                    | 0.0070 |
|  3373 | Thread-4  |                        什么都可以忘记                       | 0.0070 |
|  3374 | Thread-3  |                         不要走不要走                        | 0.0070 |
|  3375 | Thread-2  |                     梦中的香格里拉(MTV)                     | 0.0070 |
|  3376 | Thread-9  |                             情土                            | 0.0070 |
|  3377 | Thread-4  |                          不分(MTV)                          | 0.0070 |
|  3378 | Thread-4  |                   Man_In_The_Mirror镜中人                   | 0.0070 |
|  3379 | Thread-1  |                             旅途                            | 0.0070 |
|  3380 | Thread-10 |                            夜来香                           | 0.0070 |
|  3381 | Thread-8  |                             灌醉                            | 0.0070 |
|  3382 | Thread-9  |                          战士与母亲                         | 0.0070 |
|  3383 | Thread-5  |                            映山红                           | 0.0070 |
|  3384 | Thread-6  |                          最炫草原风                         | 0.0070 |
